class template, instantiations, multiple overload instantiations, loc, definition file path, line
nsIWebProgressListener::COMTypeInfo, //3, //0, //83, //gecko_sdk/1.9/linux/include/nsIWebProgressListener.h, //43
nsIDOMHTMLAppletElement::COMTypeInfo, //3, //0, //202, //gecko_sdk/1.9/linux/include/nsIDOMHTMLAppletElement.h, //37
nsIDOMDocumentStyle::COMTypeInfo, //3, //0, //34, //gecko_sdk/1.9/linux/include/nsIDOMDocumentStyle.h, //37
nsIDOMDocumentEvent::COMTypeInfo, //3, //0, //34, //gecko_sdk/1.9/linux/include/nsIDOMDocumentEvent.h, //37
nsISupportsWeakReference::COMTypeInfo, //3, //0, //37, //gecko_sdk/1.9/linux/include/nsIWeakReference.h, //132
nsIWeakReference::COMTypeInfo, //3, //0, //76, //gecko_sdk/1.9/linux/include/nsIWeakReference.h, //43
nsIContextMenuListener::COMTypeInfo, //3, //0, //40, //gecko_sdk/1.9/linux/include/nsIContextMenuListener.h, //45
nsIDOMElement::COMTypeInfo, //3, //0, //154, //gecko_sdk/1.9/linux/include/nsIDOMElement.h, //28
nsICookie::COMTypeInfo, //3, //0, //109, //gecko_sdk/1.9/linux/include/nsICookie.h, //38
nsIDOMHTMLMetaElement::COMTypeInfo, //3, //0, //90, //gecko_sdk/1.9/linux/include/nsIDOMHTMLMetaElement.h, //37
nsIDebug::COMTypeInfo, //3, //0, //58, //gecko_sdk/1.9/linux/include/nsIDebug.h, //32
nsIDOMHTMLModElement::COMTypeInfo, //3, //0, //58, //gecko_sdk/1.9/linux/include/nsIDOMHTMLModElement.h, //37
nsIPrefLocalizedString::COMTypeInfo, //3, //0, //67, //gecko_sdk/1.9/linux/include/nsIPrefLocalizedString.h, //40
nsIDOMHTMLButtonElement::COMTypeInfo, //3, //0, //122, //gecko_sdk/1.9/linux/include/nsIDOMHTMLButtonElement.h, //37
nsIDOMHTMLParagraphElement::COMTypeInfo, //3, //0, //42, //gecko_sdk/1.9/linux/include/nsIDOMHTMLParagraphElement.h, //37
nsIDOMHTMLTableRowElement::COMTypeInfo, //3, //0, //146, //gecko_sdk/1.9/linux/include/nsIDOMHTMLTableRowElement.h, //37
nsIDOMHTMLBaseFontElement::COMTypeInfo, //3, //0, //74, //gecko_sdk/1.9/linux/include/nsIDOMHTMLBaseFontElement.h, //37
nsIDOMHTMLObjectElement::COMTypeInfo, //3, //0, //314, //gecko_sdk/1.9/linux/include/nsIDOMHTMLObjectElement.h, //37
nsIDOMDocument::COMTypeInfo, //3, //0, //162, //gecko_sdk/1.9/linux/include/nsIDOMDocument.h, //28
nsIStreamListener::COMTypeInfo, //3, //0, //34, //gecko_sdk/1.9/linux/include/nsIStreamListener.h, //35
nsITraceRefcnt::COMTypeInfo, //3, //0, //74, //gecko_sdk/1.9/linux/include/nsITraceRefcnt.h, //34
nsIDOMHTMLMenuElement::COMTypeInfo, //3, //0, //42, //gecko_sdk/1.9/linux/include/nsIDOMHTMLMenuElement.h, //37
nsIDOMStorageItem::COMTypeInfo, //3, //0, //58, //gecko_sdk/1.9/linux/include/nsIDOMStorageItem.h, //35
nsIWebBrowserChromeFocus::COMTypeInfo, //3, //0, //42, //gecko_sdk/1.9/linux/include/nsIWebBrowserChromeFocus.h, //35
nsIDOMHTMLIsIndexElement::COMTypeInfo, //3, //0, //50, //gecko_sdk/1.9/linux/include/nsIDOMHTMLIsIndexElement.h, //37
nsIFileURL::COMTypeInfo, //3, //0, //42, //gecko_sdk/1.9/linux/include/nsIFileURL.h, //37
nsIDOMHTMLDListElement::COMTypeInfo, //3, //0, //42, //gecko_sdk/1.9/linux/include/nsIDOMHTMLDListElement.h, //37
nsIDOMCDATASection::COMTypeInfo, //3, //0, //26, //gecko_sdk/1.9/linux/include/nsIDOMCDATASection.h, //28
nsIDOMWindowUtils::COMTypeInfo, //3, //0, //98, //gecko_sdk/1.9/linux/include/nsIDOMWindowUtils.h, //30
nsISelection::COMTypeInfo, //3, //0, //178, //gecko_sdk/1.9/linux/include/nsISelection.h, //39
nsIGenericFactory::COMTypeInfo, //3, //0, //157, //gecko_sdk/1.9/linux/include/nsIGenericFactory.h, //70
nsISHistoryListener::COMTypeInfo, //3, //0, //74, //gecko_sdk/1.9/linux/include/nsISHistoryListener.h, //45
already_AddRefed, //13, //2, //9, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //250
mozIJSSubScriptLoader::COMTypeInfo, //3, //0, //34, //gecko_sdk/1.9/linux/include/mozIJSSubScriptLoader.h, //28
nsIDOMHTMLHRElement::COMTypeInfo, //3, //0, //90, //gecko_sdk/1.9/linux/include/nsIDOMHTMLHRElement.h, //37

function template, instantiations, multiple overload instantiations, loc, definition file path, line
CallCreateInstance, //0, //0, //11, //gecko_sdk/1.9/linux/include/nsComponentManagerUtils.h, //301
address_of, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1368
CallCreateInstance, //1, //1, //11, //gecko_sdk/1.9/linux/include/nsComponentManagerUtils.h, //272
CallCreateInstance, //0, //0, //12, //gecko_sdk/1.9/linux/include/nsComponentManagerUtils.h, //286
operator!=, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1634
operator==, //6, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1508
getter_AddRefs, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //293
dont_AddRef, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //301
do_GetWeakReference, //0, //0, //5, //gecko_sdk/1.8/include/nsIWeakReferenceUtils.h, //125
do_GetWeakReference, //0, //0, //5, //gecko_sdk/1.8/include/nsIWeakReferenceUtils.h, //135
getter_AddRefs, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1492
nsTArray::AppendElement, //0, //0, //3, //gecko_sdk/1.9/linux/include/nsTArray.h, //517
nsTArray::AppendElements, //4, //1, //3, //gecko_sdk/1.9/linux/include/nsTArray.h, //511
nsTArray::AppendElements, //4, //1, //8, //gecko_sdk/1.9/linux/include/nsTArray.h, //500
nsTArray::AssignRange, //2, //1, //7, //gecko_sdk/1.9/linux/include/nsTArray.h, //707
nsTArray::IndexOf, //2, //1, //9, //gecko_sdk/1.9/linux/include/nsTArray.h, //369
nsTArray::IndexOf, //2, //1, //3, //gecko_sdk/1.9/linux/include/nsTArray.h, //386
nsTArray::InsertElementAt, //0, //0, //3, //gecko_sdk/1.9/linux/include/nsTArray.h, //478
nsTArray::InsertElementsAt, //1, //1, //4, //gecko_sdk/1.9/linux/include/nsTArray.h, //465
nsTArray::InsertElementsAt, //1, //1, //3, //gecko_sdk/1.9/linux/include/nsTArray.h, //472
nsTArray::InsertElementsAt, //1, //1, //11, //gecko_sdk/1.9/linux/include/nsTArray.h, //650
nsTArray::LastIndexOf, //1, //1, //11, //gecko_sdk/1.9/linux/include/nsTArray.h, //398
nsTArray::LastIndexOf, //1, //1, //4, //gecko_sdk/1.9/linux/include/nsTArray.h, //418
nsTArray::RemoveElement, //1, //1, //7, //gecko_sdk/1.9/linux/include/nsTArray.h, //569
nsTArray::RemoveElement, //1, //1, //3, //gecko_sdk/1.9/linux/include/nsTArray.h, //581
nsTArray::ReplaceElementsAt, //6, //1, //4, //gecko_sdk/1.9/linux/include/nsTArray.h, //458
nsTArray::ReplaceElementsAt, //6, //1, //4, //gecko_sdk/1.9/linux/include/nsTArray.h, //451
nsTArray::ReplaceElementsAt, //6, //1, //9, //gecko_sdk/1.9/linux/include/nsTArray.h, //438
nsTArray::Sort, //1, //1, //5, //gecko_sdk/1.9/linux/include/nsTArray.h, //678
nsTArrayElementTraits::Construct, //0, //0, //3, //gecko_sdk/1.9/linux/include/nsTArray.h, //192
operator!=, //3, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1552
CallQueryInterface, //1, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1689
getter_AddRefs, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //281
ns_if_addref, //2, //1, //6, //gecko_sdk/1.9/linux/include/nsISupportsUtils.h, //112
operator!=, //4, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1544
CallGetService, //1, //1, //11, //gecko_sdk/1.9/linux/include/nsServiceManagerUtils.h, //122
operator!=, //5, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1517
CallGetService, //2, //2, //10, //gecko_sdk/1.9/linux/include/nsServiceManagerUtils.h, //109
CallCreateInstance, //4, //4, //11, //gecko_sdk/1.9/linux/include/nsComponentManagerUtils.h, //229
CallCreateInstance, //2, //2, //13, //gecko_sdk/1.9/linux/include/nsComponentManagerUtils.h, //256
do_QueryInterface, //0, //0, //5, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //394
operator==, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1625
operator==, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1616
operator!=, //2, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1593
operator!=, //1, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1601
address_of, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1376
CallGetClassObject, //1, //1, //9, //gecko_sdk/1.9/linux/include/nsComponentManagerUtils.h, //327
operator==, //1, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1585
dont_AddRef, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //309
operator!=, //3, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1507
operator==, //4, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1528
do_GetWeakReference, //0, //0, //5, //gecko_sdk/1.9/linux/include/nsIWeakReferenceUtils.h, //135
dont_AddRef, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //309
CallQueryInterface, //1, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1644
CallCreateInstance, //0, //0, //11, //gecko_sdk/1.8/include/nsComponentManagerUtils.h, //301
CallGetClassObject, //2, //2, //9, //gecko_sdk/1.9/linux/include/nsComponentManagerUtils.h, //315
operator==, //2, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1577
CallGetInterface, //0, //0, //9, //gecko_sdk/1.9/linux/include/nsIInterfaceRequestorUtils.h, //49
operator!=, //0, //0, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1643
operator==, //4, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1483
CallQueryInterface, //1, //1, //9, //gecko_sdk/1.9/linux/include/nsISupportsUtils.h, //197
CallCreateInstance, //3, //3, //10, //gecko_sdk/1.9/linux/include/nsComponentManagerUtils.h, //243
getter_AddRefs, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1447
ns_if_addref, //0, //0, //6, //gecko_sdk/1.8/include/nsISupportsUtils.h, //112
operator!=, //5, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1472
address_of, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1323
CallCreateInstance, //1, //1, //11, //gecko_sdk/1.8/include/nsComponentManagerUtils.h, //272
CallCreateInstance, //0, //0, //12, //gecko_sdk/1.8/include/nsComponentManagerUtils.h, //286
operator!=, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1589
operator==, //6, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1463
getter_AddRefs, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //293
dont_AddRef, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //301
do_GetWeakReference, //0, //0, //5, //gecko_sdk/1.9/linux/include/nsIWeakReferenceUtils.h, //125
operator!=, //4, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1499
operator!=, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1598
operator==, //4, //1, //6, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //1536
CallGetService, //1, //1, //11, //gecko_sdk/1.8/include/nsServiceManagerUtils.h, //122
operator==, //3, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1491
operator==, //2, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1532
CallGetInterface, //0, //0, //9, //gecko_sdk/1.8/include/nsIInterfaceRequestorUtils.h, //49
CallQueryReferent, //0, //0, //9, //gecko_sdk/1.8/include/nsIWeakReferenceUtils.h, //57
do_QueryInterface, //0, //0, //5, //gecko_sdk/1.9/linux/include/nsCOMPtr.h, //404
CallQueryInterface, //1, //1, //9, //gecko_sdk/1.8/include/nsISupportsUtils.h, //219
CallCreateInstance, //3, //3, //10, //gecko_sdk/1.8/include/nsComponentManagerUtils.h, //243
getter_AddRefs, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //281
CallGetService, //2, //2, //10, //gecko_sdk/1.8/include/nsServiceManagerUtils.h, //109
CallCreateInstance, //4, //4, //11, //gecko_sdk/1.8/include/nsComponentManagerUtils.h, //229
CallCreateInstance, //2, //2, //13, //gecko_sdk/1.8/include/nsComponentManagerUtils.h, //256
do_QueryInterface, //0, //0, //5, //gecko_sdk/1.8/include/nsCOMPtr.h, //394
operator==, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1580
operator==, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1571
operator!=, //2, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1548
operator!=, //1, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1556
address_of, //0, //0, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1331
CallGetClassObject, //1, //1, //9, //gecko_sdk/1.8/include/nsComponentManagerUtils.h, //327
operator==, //1, //1, //6, //gecko_sdk/1.8/include/nsCOMPtr.h, //1540
CallQueryReferent, //0, //0, //9, //gecko_sdk/1.9/linux/include/nsIWeakReferenceUtils.h, //57
CallGetClassObject, //2, //2, //9, //gecko_sdk/1.8/include/nsComponentManagerUtils.h, //315
do_QueryInterface, //0, //0, //5, //gecko_sdk/1.8/include/nsCOMPtr.h, //404

