class template, instantiations, multiple overload instantiations, loc, definition file path, line
RecordPool, //5, //0, //31, //storage/ndb/src/kernel/vm/SuperPool.hpp, //440
I_P_List_no_push_back, //1, //1, //7, //sql/sql_plist.h, //257
DLHashTable2, //21, //1, //338, //storage/ndb/src/kernel/vm/DLHashTable2.hpp, //33
KeyTable2, //9, //2, //14, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //28
Parser, //10, //0, //153, //storage/ndb/include/util/Parser.hpp, //41
base_ilist_iterator, //3, //1, //19, //sql/sql_list.h, //710
KeyTable2Ref, //0, //0, //34, //storage/ndb/src/kernel/vm/KeyTable2Ref.hpp, //28
ut_list_base, //46, //0, //6, //storage/innobase/include/ut0lst.h, //50
Ptr, //1505, //153, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //125
Ndb_free_list_t, //27, //14, //151, //storage/ndb/src/ndbapi/NdbImpl.hpp, //36
ut_list_node, //52, //1, //5, //storage/innobase/include/ut0lst.h, //77
Key_container, //4, //4, //10, //unittest/gunit/bounded_queue-t.cc, //105
BitmaskPOD, //119, //6, //405, //storage/ndb/include/util/Bitmask.hpp, //619
SignalT, //16, //6, //9, //storage/ndb/src/kernel/vm/VMSignal.hpp, //65
ArrayConv, //0, //0, //29, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_array_impl.hpp, //47
ObjectArrayConvImpl, //3, //0, //154, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_array_impl.hpp, //281
PrimArrayConvImpl, //0, //0, //67, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_array_impl.hpp, //160
Param, //0, //0, //7, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl_default.hpp, //36
Result, //0, //0, //7, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl_default.hpp, //66
Target, //0, //0, //7, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl_default.hpp, //51
ParserRow, //63, //7, //19, //storage/ndb/include/util/Parser.hpp, //113
LocalProxy::SsPool, //92, //40, //7, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //195
qep_row::column, //6, //3, //13, //sql/opt_explain_format.h, //154
Id_array, //4, //3, //5, //storage/ndb/include/kernel/AttributeList.hpp, //32
ConstPtr, //29, //3, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //134
_jtie_ObjectMapper, //160, //1, //6, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object.hpp, //55
A, //69, //0, //27, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //32
ttrait, //0, //0, //6, //storage/ndb/src/ndbjtie/jtie/jtie_tconv.hpp, //45
ArrayTypeHelper, //6, //6, //4, //storage/ndb/include/util/NdbTypesUtil.hpp, //182
ArrayTypeTraits, //6, //6, //5, //storage/ndb/include/util/NdbTypesUtil.hpp, //61
NonStdNumTypeHelper, //0, //0, //8, //storage/ndb/include/util/NdbTypesUtil.hpp, //248
NonStdNumTypeTraits, //2, //1, //4, //storage/ndb/include/util/NdbTypesUtil.hpp, //145
NumTypeHelper, //0, //0, //8, //storage/ndb/include/util/NdbTypesUtil.hpp, //208
NumTypeMap, //5, //1, //1, //storage/ndb/include/util/NdbTypesUtil.hpp, //82
NumTypeTraits, //2, //1, //11, //storage/ndb/include/util/NdbTypesUtil.hpp, //95
Free_list_element, //0, //0, //7, //storage/ndb/src/ndbapi/NdbUtil.hpp, //42
Rec, //4, //4, //14, //storage/ndb/src/kernel/vm/bench_pool.cpp, //372
I_P_List_adapter, //7, //7, //6, //sql/sql_plist.h, //209
Param, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl.hpp, //245
Result, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl.hpp, //248
ObjectParam, //0, //0, //42, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //69
ObjectParam, //0, //0, //24, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //129
ObjectResult, //0, //0, //30, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //196
ObjectResult, //0, //0, //20, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //243
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //348
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //363
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //368
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //351
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //376
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //381
Target, //0, //0, //23, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //161
Target, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //358
MemberId, //18, //1, //38, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //156
MemberIdCache, //8, //1, //12, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //264
ParamBasicT, //0, //0, //18, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //38
ResultBasicT, //0, //0, //12, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //64
is_valid_primitive_type_mapping, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //111
is_valid_primitive_type_mapping, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //113
is_valid_primitive_type_mapping, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //115
JniMemberId, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //442
JniMemberId, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //446
JniMemberId, //2, //2, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //450
MemberIdPreloadedStrongCache, //1, //1, //11, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //393
MemberIdPreloadedWeakCache, //1, //1, //14, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //368
MemberIdStrongCache, //1, //1, //25, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //330
MemberIdWeakCache, //1, //1, //25, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //288
thr_mutex, //4, //2, //11, //storage/ndb/src/kernel/vm/mt.cpp, //354
thr_safe_pool, //5, //3, //43, //storage/ndb/src/kernel/vm/mt.cpp, //398
thr_spin_lock, //9, //4, //12, //storage/ndb/src/kernel/vm/mt.cpp, //270
NdbApiDriver::AByPKOp, //0, //0, //8, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //216
NdbApiDriver::ADelAllOp, //0, //0, //10, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //164
NdbApiDriver::AInsOp, //0, //0, //9, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //190
NdbApiDriver::B0ByPKOp, //0, //0, //8, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //229
NdbApiDriver::B0DelAllOp, //0, //0, //10, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //177
NdbApiDriver::B0InsOp, //0, //0, //9, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //202
NdbApiDriver::LengthOp, //0, //0, //11, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //242
NdbApiDriver::RelOp, //0, //0, //8, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //271
NdbApiDriver::ZeroLengthOp, //0, //0, //7, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //259
MyHashMap, //1, //1, //10, //unittest/gunit/stdcxx-t.cc, //32
ArrayHelper, //0, //0, //18, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //766
ArrayHelper, //0, //0, //18, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //788
Constructor0, //0, //0, //101, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //870
Constructor0, //0, //0, //101, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //870
Constructor1, //0, //0, //100, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //871
Constructor1, //0, //0, //100, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //871
Constructor10, //0, //0, //91, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //880
Constructor10, //0, //0, //91, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //880
Constructor11, //0, //0, //90, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //881
Constructor11, //0, //0, //90, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //881
Constructor12, //0, //0, //89, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //882
Constructor12, //0, //0, //89, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //882
Constructor13, //0, //0, //88, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //883
Constructor13, //0, //0, //88, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //883
Constructor14, //0, //0, //87, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //884
Constructor14, //0, //0, //87, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //884
Constructor15, //0, //0, //86, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //885
Constructor15, //0, //0, //86, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //885
Constructor16, //0, //0, //85, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //886
Constructor16, //0, //0, //85, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //886
Constructor17, //0, //0, //84, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //887
Constructor17, //0, //0, //84, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //887
Constructor18, //0, //0, //83, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //888
Constructor18, //0, //0, //83, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //888
Constructor19, //0, //0, //82, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //889
Constructor19, //0, //0, //82, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //889
Constructor2, //0, //0, //99, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //872
Constructor2, //0, //0, //99, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //872
Constructor3, //0, //0, //98, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //873
Constructor3, //0, //0, //98, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //873
Constructor4, //0, //0, //97, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //874
Constructor4, //0, //0, //97, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //874
Constructor5, //0, //0, //96, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //875
Constructor5, //0, //0, //96, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //875
Constructor6, //0, //0, //95, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //876
Constructor6, //0, //0, //95, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //876
Constructor7, //0, //0, //94, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //877
Constructor7, //0, //0, //94, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //877
Constructor8, //0, //0, //93, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //878
Constructor8, //0, //0, //93, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //878
Constructor9, //0, //0, //92, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //879
Constructor9, //0, //0, //92, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //879
Destructor, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //814
Destructor, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //823
IPListTest::I_P_ListCountedPushBack, //2, //1, //9, //unittest/gunit/sql_plist-t.cc, //68
IPListTest::I_P_ListTestValue, //5, //2, //9, //unittest/gunit/sql_plist-t.cc, //56
ArrayRefParam, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbyval_impl.hpp, //65
ArrayRefResult, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbyval_impl.hpp, //95
TypeInfo, //1, //1, //5, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_utils_impl.hpp, //34
TypeInfo, //0, //0, //6, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_utils_impl.hpp, //43
_jtie_j_ArrayMapper, //8, //1, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval.hpp, //42
_jtie_j_BoundedArray, //0, //0, //4, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval.hpp, //35
_jtie_j_n_BoundedByteBuffer, //4, //2, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb.hpp, //42
_jtie_j_n_ByteBufferMapper, //8, //1, //1, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb.hpp, //48
ByteBufferPtrParam, //0, //0, //32, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //107
ByteBufferPtrResult, //0, //0, //26, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //152
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //423
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //429
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //441
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //453
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //426
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //432
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //444
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //456
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //106
ParamEnumT, //0, //0, //17, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //39
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //111
ResultEnumT, //0, //0, //11, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //65
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //234
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //222
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //231
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //219
ByteBufferRefParam, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //64
ByteBufferRefResult, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //91
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //111
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //114
ArrayPtrResult, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //137
ArrayPtrParam, //0, //0, //38, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //67

function template, instantiations, multiple overload instantiations, loc, definition file path, line
find, //2, //2, //9, //storage/ndb/test/run-test/db.cpp, //245
list_copy_and_replace_each_value, //6, //5, //9, //sql/sql_list.h, //778
ut_list_append, //42, //1, //21, //storage/innobase/include/ut0lst.h, //161
ut_list_insert, //8, //1, //23, //storage/innobase/include/ut0lst.h, //205
ut_list_prepend, //33, //1, //21, //storage/innobase/include/ut0lst.h, //118
ut_list_remove, //60, //1, //25, //storage/innobase/include/ut0lst.h, //265
insert_and_sort, //0, //0, //20, //unittest/gunit/bounded_queue-t.cc, //374
BaseString::getPrettyText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //204
BaseString::getPrettyText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //218
BaseString::getPrettyTextShort, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //208
BaseString::getPrettyTextShort, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //222
BaseString::getText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //199
BaseString::getText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //213
Rpl_info_handler::get_info, //19, //1, //9, //sql/rpl_info_handler.h, //220
Rpl_info_handler::get_info, //16, //1, //9, //sql/rpl_info_handler.h, //192
Rpl_info_handler::set_info, //40, //1, //8, //sql/rpl_info_handler.h, //155
NDBT_ThreadSet::set_output, //3, //1, //6, //storage/ndb/test/include/NDBT_Thread.hpp, //212
ut_max, //1, //1, //1, //storage/innobase/include/ut0ut.h, //100
parse_mask, //5, //3, //54, //storage/ndb/src/common/util/parse_mask.hpp, //29
try_reserve, //1, //1, //10, //sql/filesort_utils.cc, //163
insert_values, //0, //0, //7, //unittest/gunit/sql_list-t.cc, //53
insert_sort, //10, //4, //16, //sql/merge_sort.h, //62
merge_sort, //16, //5, //33, //sql/merge_sort.h, //100
call, //2, //2, //4, //storage/ndb/src/ndbjtie/jtie/test/myapi/myapi_test.cpp, //710
call, //2, //1, //4, //storage/ndb/src/ndbjtie/jtie/test/myapi/myapi_test.cpp, //716
array_size, //1, //1, //4, //unittest/gunit/filesort_compare-t.cc, //52
array_size, //4, //2, //4, //unittest/gunit/sql_list-t.cc, //46
array_size, //4, //2, //4, //unittest/gunit/bounded_queue-t.cc, //32
slave_sleep, //3, //2, //19, //sql/rpl_slave.cc, //2831
utils::toI, //1, //1, //15, //storage/ndb/test/crund/martins_little_helpers/src/utils/string_helpers.hpp, //94
ut_list_validate, //3, //1, //16, //storage/innobase/include/ut0lst.h, //377
Diagnostics_information::evaluate, //3, //1, //7, //sql/sql_get_diagnostics.h, //114
init, //0, //0, //5, //storage/ndb/src/kernel/vm/bench_pool.cpp, //74
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //81
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //90
test_ap, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //394
test_pool, //0, //0, //248, //storage/ndb/src/kernel/vm/bench_pool.cpp, //99
test_rw, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //403
test_wo, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //412
SafeCounter::init, //0, //0, //29, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //198
SafeCounter::init, //0, //0, //16, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //233
SafeCounter::init, //0, //0, //17, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //253
Dbdict::getError, //36, //1, //7, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1344
Dbdict::getOpRec, //149, //1, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1611
Dbdict::handleDictConf, //26, //1, //9, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2114
Dbdict::handleDictRef, //26, //1, //10, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2126
Dbdict::releaseOpRec, //18, //1, //9, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1638
Dbdict::seizeOpRec, //18, //1, //13, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1623
Dbdict::startClientReq, //5, //1, //40, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2050
SignalSender::find_node, //3, //1, //12, //storage/ndb/src/ndbapi/SignalSender.cpp, //307
SignalSender::waitFor, //0, //0, //34, //storage/ndb/src/ndbapi/SignalSender.cpp, //228
BackupRestore::convert_array, //0, //0, //36, //storage/ndb/tools/restore/consumer_restore.cpp, //84
BackupRestore::convert_integral, //0, //0, //40, //storage/ndb/tools/restore/consumer_restore.cpp, //134
Rpl_info_handler::set_info, //1, //1, //8, //sql/rpl_info_handler.h, //167
