class template, instantiations, multiple overload instantiations, loc, definition file path, line
Ptr, //339, //129, //6, //ndb/src/kernel/vm/pc.hpp, //239
ParserRow, //1260, //8, //19, //ndb/include/util/Parser.hpp, //108
Free_list_element, //0, //0, //7, //ndb/src/ndbapi/NdbUtil.hpp, //39
Ndb_free_list_t, //25, //13, //89, //ndb/src/ndbapi/NdbImpl.hpp, //36
ConstPtr, //21, //3, //6, //ndb/src/kernel/vm/pc.hpp, //247
BitmaskPOD, //95, //1, //317, //ndb/include/util/Bitmask.hpp, //353
SignalT, //7, //5, //9, //ndb/src/kernel/vm/VMSignal.hpp, //45
A, //1, //1, //18, //ndb/src/kernel/vm/testSuperPool.cpp, //29

function template, instantiations, multiple overload instantiations, loc, definition file path, line
AssignRefNumValues, //2, //2, //25, //ndb/test/odbc/SQL99_test/SQL99_test.h, //231
put, //2, //2, //22, //ndb/src/common/util/Properties.cpp, //149
SignalQueue::waitFor, //0, //0, //22, //ndb/src/old_files/rep/SignalQueue.hpp, //90
append, //0, //0, //10, //ndb/src/kernel/vm/LongSignal.hpp, //69
ReportMethodInt, //27, //1, //10, //ndb/test/ndbapi/acid.cpp, //109
ReportMethodPtr, //12, //1, //10, //ndb/test/ndbapi/acid.cpp, //121
ReportMethodVoid, //4, //1, //9, //ndb/test/ndbapi/acid.cpp, //133
VerifyArthOp, //0, //0, //29, //ndb/test/odbc/SQL99_test/SQL99_test.h, //198
SignalQueue::waitFor, //0, //0, //19, //ndb/src/mgmsrv/SignalQueue.hpp, //77
MEMCOPY, //0, //0, //33, //ndb/src/kernel/vm/testCopy/testCopy.cpp, //72
doCopyLap, //0, //0, //26, //ndb/src/kernel/vm/testCopy/testCopy.cpp, //276
doTime, //0, //0, //20, //ndb/src/kernel/vm/testCopy/testCopy.cpp, //250
sp_test, //0, //0, //97, //ndb/src/kernel/vm/testSuperPool.cpp, //86
update, //0, //0, //12, //ndb/src/ndbapi/Ndblist.cpp, //491
SafeCounter::init, //0, //0, //29, //ndb/src/kernel/vm/SafeCounter.hpp, //196
SafeCounter::init, //0, //0, //8, //ndb/src/kernel/vm/SafeCounter.hpp, //231
SafeCounter::init, //0, //0, //8, //ndb/src/kernel/vm/SafeCounter.hpp, //242
RequestTracker::init, //0, //0, //7, //ndb/src/kernel/vm/RequestTracker.hpp, //29
SignalSender::waitFor, //0, //0, //23, //ndb/src/ndbapi/signal-sender/SignalSender.cpp, //139
Mutex::Mutex, //0, //0, //9, //ndb/src/kernel/vm/Mutex.hpp, //152
operator<<, //6, //1, //9, //ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //104
compare, //0, //0, //20, //ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //42
test, //0, //0, //89, //ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //65
SignalSender::waitFor, //0, //0, //24, //ndb/src/ndbapi/SignalSender.cpp, //145

