class template, instantiations, multiple overload instantiations, loc, definition file path, line
ConstPtr, //21, //3, //6, //ndb/src/kernel/vm/pc.hpp, //244
ParserRow, //1057, //8, //19, //ndb/include/util/Parser.hpp, //108

function template, instantiations, multiple overload instantiations, loc, definition file path, line
Mutex::Mutex, //15, //1, //9, //ndb/src/kernel/vm/Mutex.hpp, //152
RequestTracker::init, //4, //1, //7, //ndb/src/kernel/vm/RequestTracker.hpp, //29
SafeCounter::init, //8, //1, //8, //ndb/src/kernel/vm/SafeCounter.hpp, //242
SafeCounter::init, //5, //1, //8, //ndb/src/kernel/vm/SafeCounter.hpp, //231
AssignRefNumValues, //2, //2, //25, //ndb/test/odbc/SQL99_test/SQL99_test.h, //231
SignalQueue::waitFor, //1, //1, //19, //ndb/src/mgmsrv/SignalQueue.hpp, //77
SignalQueue::waitFor, //3, //1, //22, //ndb/src/old_files/rep/SignalQueue.hpp, //90
put, //4, //4, //22, //ndb/src/common/util/Properties.cpp, //149
ReportMethodInt, //49, //1, //10, //ndb/test/ndbapi/acid.cpp, //109
ReportMethodPtr, //18, //1, //10, //ndb/test/ndbapi/acid.cpp, //121
ReportMethodVoid, //5, //1, //9, //ndb/test/ndbapi/acid.cpp, //133
SignalSender::waitFor, //2, //1, //23, //ndb/src/ndbapi/signal-sender/SignalSender.cpp, //139
append, //0, //0, //10, //ndb/src/kernel/vm/LongSignal.hpp, //69
compare, //1, //1, //20, //ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //42
test, //5, //1, //89, //ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //65
NdbScanFilterImpl::cond_col_const, //12, //1, //30, //ndb/src/ndbapi/NdbScanFilter.cpp, //361
MEMCOPY, //1, //1, //33, //ndb/src/kernel/vm/testCopy/testCopy.cpp, //72
doCopyLap, //7, //1, //26, //ndb/src/kernel/vm/testCopy/testCopy.cpp, //276
doTime, //1, //1, //20, //ndb/src/kernel/vm/testCopy/testCopy.cpp, //250
SafeCounter::init, //3, //1, //29, //ndb/src/kernel/vm/SafeCounter.hpp, //196
VerifyArthOp, //0, //0, //29, //ndb/test/odbc/SQL99_test/SQL99_test.h, //198

