class template, instantiations, multiple overload instantiations, loc, definition file path, line
LocalDLCFifoList, //0, //0, //21, //Percona-Server/storage/ndb/src/kernel/vm/DLCFifoList.hpp, //173
I_List_iterator, //14, //7, //6, //Percona-Server/sql/sql_list.h, //717
ilink, //1, //1, //16, //Percona-Server/sql/sql_list.h, //556
SafeArrayPool, //9, //1, //81, //Percona-Server/storage/ndb/src/kernel/vm/ArrayPool.hpp, //1386
SaveSignal, //4, //1, //24, //Percona-Server/storage/ndb/src/kernel/vm/VMSignal.hpp, //124
KeyTable2, //9, //2, //14, //Percona-Server/storage/ndb/src/kernel/vm/KeyTable2.hpp, //28
KeyTable2Ref, //0, //0, //34, //Percona-Server/storage/ndb/src/kernel/vm/KeyTable2Ref.hpp, //28
thread_local_pool, //4, //1, //103, //Percona-Server/storage/ndb/src/kernel/vm/mt.cpp, //453
I_P_List_iterator, //4, //2, //31, //Percona-Server/sql/sql_plist.h, //170
NdbElement_t, //32, //2, //31, //Percona-Server/storage/ndb/src/ndbapi/NdbLinHash.hpp, //38
LinearPool, //17, //1, //128, //Percona-Server/storage/ndb/src/kernel/vm/LinearPool.hpp, //69
Parser, //14, //3, //153, //Percona-Server/storage/ndb/include/util/Parser.hpp, //41
Mem_root_array, //6, //5, //86, //Percona-Server/sql/mem_root_array.h, //47
StringBuffer, //18, //6, //15, //Percona-Server/sql/sql_string.h, //575
KeyTable, //3, //3, //5, //Percona-Server/storage/ndb/src/kernel/vm/KeyTable.hpp, //48
base_ilist_iterator, //3, //1, //19, //Percona-Server/sql/sql_list.h, //674
Pool, //8, //2, //61, //Percona-Server/storage/ndb/src/kernel/blocks/ndbfs/Pool.hpp, //187
NdbLinHash, //21, //3, //295, //Percona-Server/storage/ndb/src/ndbapi/NdbLinHash.hpp, //56
DLCHashTable, //1, //1, //42, //Percona-Server/storage/ndb/src/kernel/vm/DLCHashTable.hpp, //27
SLFifoListImpl, //20, //4, //206, //Percona-Server/storage/ndb/src/kernel/vm/SLFifoList.hpp, //30
I_P_List_fast_push_back, //6, //6, //10, //Percona-Server/sql/sql_plist.h, //276
SLList, //17, //15, //5, //Percona-Server/storage/ndb/src/kernel/vm/SLList.hpp, //390
DLFifoListImpl, //29, //5, //293, //Percona-Server/storage/ndb/src/kernel/vm/DLFifoList.hpp, //31
LocalSLFifoList, //0, //0, //5, //Percona-Server/storage/ndb/src/kernel/vm/SLFifoList.hpp, //352
SLFifoList, //1, //1, //5, //Percona-Server/storage/ndb/src/kernel/vm/SLFifoList.hpp, //345
Hash_set, //2, //1, //45, //Percona-Server/sql/sql_hset.h, //27
NdbAutoObjArrayPtr, //4, //3, //7, //Percona-Server/storage/ndb/include/util/NdbAutoPtr.hpp, //42
Array, //15, //3, //96, //Percona-Server/storage/ndb/src/kernel/vm/Array.hpp, //32
SLListImpl, //19, //3, //226, //Percona-Server/storage/ndb/src/kernel/vm/SLList.hpp, //30
SPJSanityTest::GenericKey, //30, //2, //10, //Percona-Server/storage/ndb/test/tools/spj_sanity_test.cpp, //152
SPJSanityTest::GenericRow, //18, //2, //66, //Percona-Server/storage/ndb/test/tools/spj_sanity_test.cpp, //167
WaitQueue, //0, //0, //7, //Percona-Server/storage/ndb/src/kernel/vm/WaitQueue.hpp, //28
NdbAutoObjPtr, //0, //0, //7, //Percona-Server/storage/ndb/include/util/NdbAutoPtr.hpp, //33
RecordPool, //15, //0, //170, //Percona-Server/storage/ndb/src/kernel/vm/Pool.hpp, //164
I_P_List_no_push_back, //1, //1, //7, //Percona-Server/sql/sql_plist.h, //257
Ptr, //1505, //153, //7, //Percona-Server/storage/ndb/src/kernel/vm/Pool.hpp, //125
_jtie_ObjectMapper, //160, //1, //6, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_object.hpp, //55
MemberId, //18, //1, //38, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //156
MemberIdCache, //8, //1, //12, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //264
JniMemberId, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //442
JniMemberId, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //446
JniMemberId, //2, //2, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //450
MemberIdPreloadedStrongCache, //1, //1, //11, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //393
MemberIdPreloadedWeakCache, //1, //1, //14, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //368
MemberIdStrongCache, //1, //1, //25, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //330
MemberIdWeakCache, //1, //1, //25, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //288
Param, //0, //0, //7, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl_default.hpp, //36
Result, //0, //0, //7, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl_default.hpp, //66
Param, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //106
ParamEnumT, //0, //0, //17, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //39
Result, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //111
ResultEnumT, //0, //0, //11, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //65
Id_array, //4, //3, //5, //Percona-Server/storage/ndb/include/kernel/AttributeList.hpp, //32
Free_list_element, //0, //0, //7, //Percona-Server/storage/ndb/src/ndbapi/NdbUtil.hpp, //42
ConstPtr, //29, //3, //7, //Percona-Server/storage/ndb/src/kernel/vm/Pool.hpp, //134
SignalT, //16, //6, //9, //Percona-Server/storage/ndb/src/kernel/vm/VMSignal.hpp, //65
Ndb_free_list_t, //27, //14, //151, //Percona-Server/storage/ndb/src/ndbapi/NdbImpl.hpp, //36
thr_mutex, //4, //2, //11, //Percona-Server/storage/ndb/src/kernel/vm/mt.cpp, //354
thr_safe_pool, //5, //3, //43, //Percona-Server/storage/ndb/src/kernel/vm/mt.cpp, //398
thr_spin_lock, //9, //4, //12, //Percona-Server/storage/ndb/src/kernel/vm/mt.cpp, //270
ParserRow, //63, //7, //19, //Percona-Server/storage/ndb/include/util/Parser.hpp, //113
BitmaskPOD, //119, //6, //405, //Percona-Server/storage/ndb/include/util/Bitmask.hpp, //619
qep_row::column, //6, //3, //13, //Percona-Server/sql/opt_explain_format.h, //174
ParamBasicT, //0, //0, //18, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //38
ResultBasicT, //0, //0, //12, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //64
is_valid_primitive_type_mapping, //0, //0, //2, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //111
is_valid_primitive_type_mapping, //0, //0, //2, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //113
is_valid_primitive_type_mapping, //0, //0, //2, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //115
ArrayRefParam, //0, //0, //19, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbyval_impl.hpp, //65
ArrayRefResult, //0, //0, //8, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbyval_impl.hpp, //95
ArrayTypeHelper, //6, //6, //4, //Percona-Server/storage/ndb/include/util/NdbTypesUtil.hpp, //182
ArrayTypeTraits, //6, //6, //5, //Percona-Server/storage/ndb/include/util/NdbTypesUtil.hpp, //61
NonStdNumTypeHelper, //0, //0, //8, //Percona-Server/storage/ndb/include/util/NdbTypesUtil.hpp, //248
NonStdNumTypeTraits, //2, //1, //4, //Percona-Server/storage/ndb/include/util/NdbTypesUtil.hpp, //145
NumTypeHelper, //0, //0, //8, //Percona-Server/storage/ndb/include/util/NdbTypesUtil.hpp, //208
NumTypeMap, //5, //1, //1, //Percona-Server/storage/ndb/include/util/NdbTypesUtil.hpp, //82
NumTypeTraits, //2, //1, //11, //Percona-Server/storage/ndb/include/util/NdbTypesUtil.hpp, //95
bounded_queue_unittest::Key_container, //4, //4, //10, //Percona-Server/unittest/gunit/bounded_queue-t.cc, //105
LocalProxy::SsPool, //92, //40, //7, //Percona-Server/storage/ndb/src/kernel/blocks/LocalProxy.hpp, //195
I_P_List_adapter, //10, //10, //6, //Percona-Server/sql/sql_plist.h, //209
TypeInfo, //1, //1, //5, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_utils_impl.hpp, //34
TypeInfo, //0, //0, //6, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_utils_impl.hpp, //43
my_aligned_storage, //5, //5, //8, //Percona-Server/include/my_compiler.h, //132
_jtie_j_n_BoundedByteBuffer, //4, //2, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb.hpp, //42
ByteBufferRefParam, //0, //0, //19, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //64
ByteBufferRefResult, //0, //0, //8, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //91
Param, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //111
Result, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //114
_jtie_j_ArrayMapper, //8, //1, //2, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval.hpp, //42
ArrayPtrParam, //0, //0, //38, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //67
ArrayPtrResult, //0, //0, //19, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //137
Param, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //219
Param, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //231
Result, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //222
Result, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //234
_jtie_j_BoundedArray, //0, //0, //4, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval.hpp, //35
ArrayHelper, //0, //0, //18, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //766
ArrayHelper, //0, //0, //18, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //788
Constructor0, //0, //0, //101, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //870
Constructor0, //0, //0, //101, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //870
Constructor1, //0, //0, //100, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //871
Constructor1, //0, //0, //100, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //871
Constructor10, //0, //0, //91, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //880
Constructor10, //0, //0, //91, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //880
Constructor11, //0, //0, //90, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //881
Constructor11, //0, //0, //90, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //881
Constructor12, //0, //0, //89, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //882
Constructor12, //0, //0, //89, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //882
Constructor13, //0, //0, //88, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //883
Constructor13, //0, //0, //88, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //883
Constructor14, //0, //0, //87, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //884
Constructor14, //0, //0, //87, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //884
Constructor15, //0, //0, //86, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //885
Constructor15, //0, //0, //86, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //885
Constructor16, //0, //0, //85, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //886
Constructor16, //0, //0, //85, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //886
Constructor17, //0, //0, //84, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //887
Constructor17, //0, //0, //84, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //887
Constructor18, //0, //0, //83, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //888
Constructor18, //0, //0, //83, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //888
Constructor19, //0, //0, //82, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //889
Constructor19, //0, //0, //82, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //889
Constructor2, //0, //0, //99, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //872
Constructor2, //0, //0, //99, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //872
Constructor3, //0, //0, //98, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //873
Constructor3, //0, //0, //98, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //873
Constructor4, //0, //0, //97, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //874
Constructor4, //0, //0, //97, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //874
Constructor5, //0, //0, //96, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //875
Constructor5, //0, //0, //96, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //875
Constructor6, //0, //0, //95, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //876
Constructor6, //0, //0, //95, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //876
Constructor7, //0, //0, //94, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //877
Constructor7, //0, //0, //94, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //877
Constructor8, //0, //0, //93, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //878
Constructor8, //0, //0, //93, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //878
Constructor9, //0, //0, //92, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //879
Constructor9, //0, //0, //92, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //879
Destructor, //0, //0, //8, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //814
Destructor, //0, //0, //8, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //823
Target, //0, //0, //7, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl_default.hpp, //51
A, //56, //0, //18, //Percona-Server/storage/ndb/src/kernel/vm/testSuperPool.cpp, //32
MyHashMap, //1, //1, //10, //Percona-Server/unittest/gunit/stdcxx-t.cc, //32
ttrait, //0, //0, //6, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv.hpp, //45
_jtie_j_n_ByteBufferMapper, //8, //1, //1, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb.hpp, //48
ByteBufferPtrParam, //0, //0, //32, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //107
ByteBufferPtrResult, //0, //0, //26, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //152
Param, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //423
Param, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //429
Param, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //441
Param, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //453
Result, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //426
Result, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //432
Result, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //444
Result, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //456
NdbApiDriver::AByPKOp, //0, //0, //8, //Percona-Server/storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //216
NdbApiDriver::ADelAllOp, //0, //0, //10, //Percona-Server/storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //164
NdbApiDriver::AInsOp, //0, //0, //9, //Percona-Server/storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //190
NdbApiDriver::B0ByPKOp, //0, //0, //8, //Percona-Server/storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //229
NdbApiDriver::B0DelAllOp, //0, //0, //10, //Percona-Server/storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //177
NdbApiDriver::B0InsOp, //0, //0, //9, //Percona-Server/storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //202
NdbApiDriver::LengthOp, //0, //0, //11, //Percona-Server/storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //242
NdbApiDriver::RelOp, //0, //0, //8, //Percona-Server/storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //271
NdbApiDriver::ZeroLengthOp, //0, //0, //7, //Percona-Server/storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //259
ArrayConv, //0, //0, //29, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_array_impl.hpp, //47
ObjectArrayConvImpl, //3, //0, //154, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_array_impl.hpp, //281
PrimArrayConvImpl, //0, //0, //67, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_array_impl.hpp, //160
Param, //0, //0, //2, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl.hpp, //245
Result, //0, //0, //2, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl.hpp, //248
ObjectParam, //0, //0, //42, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //69
ObjectParam, //0, //0, //24, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //129
ObjectResult, //0, //0, //30, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //196
ObjectResult, //0, //0, //20, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //243
Param, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //348
Param, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //363
Param, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //368
Result, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //351
Result, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //376
Result, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //381
Target, //0, //0, //23, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //161
Target, //0, //0, //3, //Percona-Server/storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //358
sql_plist_unittest::IPListTest::I_P_ListCountedPushBack, //2, //1, //9, //Percona-Server/unittest/gunit/sql_plist-t.cc, //62
sql_plist_unittest::IPListTest::I_P_ListTestValue, //5, //2, //9, //Percona-Server/unittest/gunit/sql_plist-t.cc, //50
Rec, //4, //4, //14, //Percona-Server/storage/ndb/src/kernel/vm/bench_pool.cpp, //372

function template, instantiations, multiple overload instantiations, loc, definition file path, line
cast_constptr, //0, //0, //7, //Percona-Server/storage/ndb/include/kernel/signaldata/SignalData.hpp, //44
cast_ptr, //0, //0, //7, //Percona-Server/storage/ndb/include/kernel/signaldata/SignalData.hpp, //35
array_size, //4, //2, //4, //Percona-Server/unittest/gunit/test_utils.h, //32
Dbdict::copyRope, //0, //0, //11, //Percona-Server/storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1233
Dbdict::findSchemaOp, //0, //0, //8, //Percona-Server/storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1697
Dbdict::getError, //36, //1, //7, //Percona-Server/storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1344
Dbdict::getOpRec, //149, //1, //8, //Percona-Server/storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1611
Dbdict::handleDictConf, //26, //1, //9, //Percona-Server/storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2114
Dbdict::handleDictRef, //26, //1, //10, //Percona-Server/storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2126
Dbdict::releaseOpRec, //18, //1, //9, //Percona-Server/storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1638
Dbdict::seizeOpRec, //18, //1, //13, //Percona-Server/storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1623
Dbdict::seizeSchemaOp, //2, //1, //4, //Percona-Server/storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1653
Dbdict::seizeSchemaOp, //0, //0, //8, //Percona-Server/storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1659
