class template, instantiations, multiple overload instantiations, loc, definition file path, line
cc::OcclusionTrackerTestScaledLayerInSurfaceIsClipped, //0, //0, //33, //cc/trees/occlusion_tracker_unittest.cc, //2755
cc::OcclusionTrackerTestScaledLayerIsClipped, //0, //0, //29, //cc/trees/occlusion_tracker_unittest.cc, //2718
cc::OcclusionTrackerTestScaledRenderSurface, //0, //0, //34, //cc/trees/occlusion_tracker_unittest.cc, //731
cc::OcclusionTrackerTestSurfaceChildOfSurface, //0, //0, //64, //cc/trees/occlusion_tracker_unittest.cc, //2054
cc::OcclusionTrackerTestSurfaceOcclusionTranslatesToParent, //0, //0, //42, //cc/trees/occlusion_tracker_unittest.cc, //1903
cc::OcclusionTrackerTestSurfaceOcclusionTranslatesWithClipping, //0, //0, //28, //cc/trees/occlusion_tracker_unittest.cc, //1958
cc::OcclusionTrackerTestSurfaceRotatedOffAxis, //0, //0, //39, //cc/trees/occlusion_tracker_unittest.cc, //841
cc::OcclusionTrackerTestSurfaceWithReplicaUnoccluded, //0, //0, //46, //cc/trees/occlusion_tracker_unittest.cc, //1994
cc::OcclusionTrackerTestSurfaceWithTwoOpaqueChildren, //0, //0, //53, //cc/trees/occlusion_tracker_unittest.cc, //892
cc::OcclusionTrackerTestTranslatedChild, //0, //0, //29, //cc/trees/occlusion_tracker_unittest.cc, //597
cc::OcclusionTrackerTestTwoBackgroundFiltersReduceOcclusionTwice, //0, //0, //56, //cc/trees/occlusion_tracker_unittest.cc, //2275
cc::OcclusionTrackerTestUnoccludedLayerQuery, //0, //0, //145, //cc/trees/occlusion_tracker_unittest.cc, //2990
cc::OcclusionTrackerTestUnoccludedSurfaceQuery, //0, //0, //155, //cc/trees/occlusion_tracker_unittest.cc, //3156
cc::OcclusionTrackerTestUnsorted3dLayers, //0, //0, //35, //cc/trees/occlusion_tracker_unittest.cc, //1457
cc::OcclusionTrackerTestVisitTargetTwoTimes, //0, //0, //47, //cc/trees/occlusion_tracker_unittest.cc, //775
cc::TestOcclusionTrackerWithClip, //40, //1, //24, //cc/trees/occlusion_tracker_unittest.cc, //80
base::Callback, //0, //0, //28, //base/callback.h, //366
sandbox::BPFTesterSimpleDelegate, //0, //0, //16, //sandbox/linux/seccomp-bpf/bpf_tests.h, //101
base::mac::ScopedIOPluginInterface, //2, //2, //42, //base/mac/scoped_ioplugininterface.h, //19
MockUsbDevice, //2, //1, //57, //chrome/browser/devtools/device/usb/android_usb_browsertest.cc, //382
MockUsbDeviceHandle, //0, //0, //235, //chrome/browser/devtools/device/usb/android_usb_browsertest.cc, //115
net::EqualsFramesMatcher, //0, //0, //54, //net/websockets/websocket_channel_test.cc, //358
base::mac::ScopedIOObject, //0, //0, //41, //base/mac/scoped_ioobject.h, //18
ui::AXTreeSerializer, //19, //4, //238, //ui/accessibility/ax_tree_serializer.h, //55
ui::AXTreeSource, //14, //3, //17, //ui/accessibility/ax_tree_source.h, //23
TestCase::ThreadedTestRunner, //3, //1, //32, //ppapi/tests/test_case.h, //173
base::OwningMRUCache, //4, //2, //16, //base/containers/mru_cache.h, //253
base::CallbackList, //0, //0, //18, //base/callback_list.h, //207
base::internal::scoped_ptr_impl, //4, //2, //49, //base/memory/scoped_ptr.h, //192
scoped_ptr, //0, //0, //51, //base/memory/scoped_ptr.h, //447
trace_event_internal::TraceEventSamplingStateScope, //13, //1, //22, //base/trace_event/trace_event.h, //1574
base::EventPerfTest, //3, //3, //32, //base/threading/thread_perftest.cc, //175
syncer::internal::ImmutableCore, //3, //1, //21, //sync/internal_api/public/util/immutable.h, //80
cc::RefCountedManaged, //3, //1, //22, //cc/base/ref_counted_managed.h, //32
ui::ClipboardTest, //2, //0, //19, //ui/base/clipboard/clipboard_test_template.h, //52
base::win::EtwMofEvent, //6, //2, //37, //base/win/event_trace_provider.h, //33
base::BaseCharToDigit, //1, //1, //2, //base/strings/string_number_conversions.cc, //98
base::BaseCharToDigit, //0, //0, //10, //base/strings/string_number_conversions.cc, //102
base::BaseCharToDigit, //0, //0, //15, //base/strings/string_number_conversions.cc, //114
base::BaseHexIteratorRangeToInt64Traits, //1, //1, //3, //base/strings/string_number_conversions.cc, //304
base::BaseHexIteratorRangeToIntTraits, //1, //1, //3, //base/strings/string_number_conversions.cc, //294
base::BaseHexIteratorRangeToUInt64Traits, //1, //1, //3, //base/strings/string_number_conversions.cc, //309
base::BaseHexIteratorRangeToUIntTraits, //1, //1, //3, //base/strings/string_number_conversions.cc, //299
base::BaseIteratorRangeToNumberTraits, //0, //0, //12, //base/strings/string_number_conversions.cc, //280
base::IteratorRangeToNumber, //6, //6, //90, //base/strings/string_number_conversions.cc, //166
base::IteratorRangeToNumber::Base, //0, //0, //28, //base/strings/string_number_conversions.cc, //209
base::StringPiece16ToNumberTraits, //1, //1, //5, //base/strings/string_number_conversions.cc, //356
base::StringPieceToNumberTraits, //1, //1, //5, //base/strings/string_number_conversions.cc, //343
base::WhitespaceHelper, //1, //1, //2, //base/strings/string_number_conversions.cc, //138
IOThread::Globals::Optional, //27, //9, //16, //chrome/browser/io_thread.h, //88
pp::CompletionCallbackFactory::CallbackData, //7, //1, //25, //ppapi/utility/completion_callback_factory.h, //559
pp::CompletionCallbackFactory::Dispatcher0, //0, //0, //12, //ppapi/utility/completion_callback_factory.h, //598
pp::CompletionCallbackFactory::Dispatcher1, //0, //0, //18, //ppapi/utility/completion_callback_factory.h, //645
pp::CompletionCallbackFactory::Dispatcher2, //0, //0, //21, //ppapi/utility/completion_callback_factory.h, //701
pp::CompletionCallbackFactory::Dispatcher3, //0, //0, //24, //ppapi/utility/completion_callback_factory.h, //763
pp::CompletionCallbackFactory::DispatcherWithOutput0, //0, //0, //27, //ppapi/utility/completion_callback_factory.h, //612
pp::CompletionCallbackFactory::DispatcherWithOutput1, //0, //0, //30, //ppapi/utility/completion_callback_factory.h, //665
pp::CompletionCallbackFactory::DispatcherWithOutput2, //0, //0, //33, //ppapi/utility/completion_callback_factory.h, //724
pp::CompletionCallbackFactory::DispatcherWithOutput3, //0, //0, //38, //ppapi/utility/completion_callback_factory.h, //790
aura::WindowPropertyCaster, //0, //0, //6, //ui/aura/window_property.h, //59
ImageStoreUnitTest, //0, //0, //20, //components/enhanced_bookmarks/image_store_unittest.cc, //131
base::UserDataAdapter, //5, //3, //13, //base/supports_user_data.h, //62
base::ManualConstructor, //11, //3, //74, //base/memory/manual_constructor.h, //26
base::internal::SmallMapDefaultInit, //0, //0, //6, //base/containers/small_map.h, //103
sandbox::BPFTesterCompatibilityDelegate, //1, //1, //17, //sandbox/linux/seccomp-bpf/bpf_tester_compatibility_delegate.h, //21
InstantRestrictedIDCache, //13, //3, //89, //chrome/renderer/instant_restricted_id_cache.h, //38
WTF::OwnPtr, //7, //5, //6, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //35
blink::TemplatedObject, //1, //1, //23, //tools/clang/blink_gc_plugin/tests/templated_class_with_local_class_requires_trace.h, //22
WDDestroyableResult, //0, //0, //20, //components/webdata/common/web_data_results.h, //84
cloud_devices::TicketItem, //17, //13, //45, //components/cloud_devices/common/description_items.h, //204
pp::ResourceArrayOutputAdapter, //3, //2, //26, //ppapi/cpp/array_output.h, //127
content::PepperLookupRequest, //2, //2, //41, //content/browser/renderer_host/pepper/pepper_lookup_request.h, //19
base::mac::ScopedAEDesc, //0, //0, //18, //base/mac/scoped_aedesc.h, //23
web::RequestTrackerDataMemoizingStore, //1, //1, //98, //ios/web/net/request_tracker_data_memoizing_store.h, //21
crypto::ScopedCAPIHandle, //2, //1, //39, //crypto/scoped_capi_types.h, //48
content::EventWithLatencyInfo, //4, //4, //19, //content/browser/renderer_host/event_with_latency_info.h, //22
net::test::ValueRestore, //17, //1, //15, //net/quic/test_tools/quic_test_utils.h, //129
syncer::AttachmentStoreTest, //0, //0, //70, //sync/internal_api/attachments/attachment_store_test_template.h, //46
FirstRunMasterPrefsBrowserTestT, //5, //3, //12, //chrome/browser/first_run/first_run_browsertest.cc, //126
BrowsingDataHelperCallback, //3, //3, //20, //chrome/browser/browsing_data/browsing_data_helper_browsertest.h, //20
should_fail::ClassTemplate, //1, //0, //7, //tools/clang/plugins/tests/weak_ptr_factory.cpp, //72
should_succeed::ClassTemplate, //1, //0, //7, //tools/clang/plugins/tests/weak_ptr_factory.cpp, //39
base::internal::PassedWrapper, //7, //3, //15, //base/bind_helpers.h, //368
net::GlobalSSLObject, //2, //2, //14, //net/ssl/ssl_config_service.cc, //22
content::ScopedBinder, //0, //0, //14, //content/common/gpu/client/gl_helper.h, //93
content::ScopedBufferBinder, //2, //1, //5, //content/common/gpu/client/gl_helper.h, //112
rlz_lib::typed_buffer_ptr, //0, //0, //14, //rlz/win/lib/rlz_lib_win.cc, //26
cloud_devices::BooleanCapability, //6, //3, //40, //components/cloud_devices/common/description_items.h, //136
cloud_devices::EmptyCapability, //4, //3, //19, //components/cloud_devices/common/description_items.h, //160
cloud_devices::ListCapability, //6, //2, //69, //components/cloud_devices/common/description_items.h, //43
cloud_devices::ValueCapability, //6, //2, //45, //components/cloud_devices/common/description_items.h, //177
ppapi::proxy::MockCallbackBase, //2, //2, //22, //ppapi/proxy/talk_resource_unittest.cc, //18
content::LockFreeCircularQueue, //12, //2, //76, //content/renderer/devtools/lock_free_circular_queue.h, //24
extensions::ExtensionPrefs::ScopedUpdate, //6, //3, //59, //extensions/browser/extension_prefs.h, //99
file_manager::GalleryBrowserTestBase, //2, //2, //17, //chrome/browser/chromeos/file_manager/file_manager_browsertest.cc, //1316
file_manager::VideoPlayerBrowserTestBase, //2, //2, //21, //chrome/browser/chromeos/file_manager/file_manager_browsertest.cc, //1469
base::internal::ConstRefWrapper, //4, //1, //7, //base/bind_helpers.h, //302
base::internal::HasIsMethodTag, //3, //2, //10, //base/bind_helpers.h, //278
base::internal::OwnedWrapper, //3, //1, //12, //base/bind_helpers.h, //332
base::internal::SupportsAddRefAndRelease, //1, //1, //23, //base/bind_helpers.h, //224
base::internal::UnretainedWrapper, //4, //1, //7, //base/bind_helpers.h, //293
remoting::TypedBuffer, //8, //1, //49, //remoting/base/typed_buffer.h, //22
ash::Resetter, //8, //2, //11, //ash/display/display_controller_unittest.cc, //51
blink::Sub, //2, //2, //11, //tools/clang/blink_gc_plugin/tests/trace_templated_super.h, //31
blink::Super, //7, //2, //21, //tools/clang/blink_gc_plugin/tests/trace_templated_super.h, //20
blink::WeakMember, //6, //2, //6, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //162
ui::test::BoundsEventTargeter, //0, //0, //10, //ui/events/event_processor_unittest.cc, //67
MojoWebUIController, //0, //0, //19, //chrome/browser/ui/webui/mojo_web_ui_controller.h, //53
internal::UniquifyRef, //7, //1, //39, //tools/gn/unique_vector.h, //26
content::IndexedDBDispatcherHost::RefIDMap, //3, //3, //22, //content/browser/indexed_db/indexed_db_dispatcher_host.h, //116
base::internal::ReversedAdapter, //1, //1, //11, //base/containers/adapters.h, //16
sandbox::SingletonBase, //0, //0, //16, //sandbox/win/src/win_utils.h, //45
extensions::GuestView, //0, //0, //43, //extensions/browser/guest_view/guest_view.h, //18
safe_browsing::PeImageReader::OptionalHeaderImpl, //0, //0, //22, //chrome/common/safe_browsing/pe_image_reader_win.cc, //30
gpu::gles2::WeakPtrEquals, //1, //1, //9, //gpu/command_buffer/service/context_group.cc, //283
ppapi::internal::RunWhileLockedHelper, //0, //0, //27, //ppapi/shared_impl/proxy_lock.h, //233
ppapi::internal::RunWhileLockedHelper, //0, //0, //27, //ppapi/shared_impl/proxy_lock.h, //262
ppapi::internal::RunWhileLockedHelper, //0, //0, //27, //ppapi/shared_impl/proxy_lock.h, //291
SingletonObjC, //0, //0, //2, //base/memory/singleton_objc.h, //57
net::VerifySizes, //2, //0, //5, //net/base/mime_sniffer.cc, //123
content::CdmPromiseInternal, //4, //1, //39, //content/browser/media/cdm/browser_cdm_manager.cc, //56
chromeos::MockOutShowHide, //8, //7, //20, //chrome/browser/chromeos/login/wizard_controller_browsertest.cc, //197
cc::RendererPixelTest, //2, //2, //8, //cc/test/pixel_test.h, //87
RangeTest, //0, //0, //2, //ui/gfx/range/range_unittest.cc, //12
ResolverThunkTest, //4, //4, //27, //sandbox/win/src/service_resolver_unittest.cc, //20
blink::TemplatedNonPolymorphicBase, //1, //1, //7, //tools/clang/blink_gc_plugin/tests/polymorphic_class_with_non_virtual_trace.h, //45
media::VideoFrameSchedulerTest, //2, //0, //17, //media/filters/video_frame_scheduler_unittest.cc, //33
MenuControllerMnemonicTest, //3, //3, //33, //chrome/browser/ui/views/menu_controller_interactive_uitest.cc, //11
base::ReleaseHelper, //1, //1, //8, //base/sequenced_task_runner_helpers.h, //47
base::subtle::DeleteHelperInternal, //2, //2, //13, //base/sequenced_task_runner_helpers.h, //78
base::subtle::ReleaseHelperInternal, //2, //2, //13, //base/sequenced_task_runner_helpers.h, //94
local_discovery::ProxyBase, //2, //2, //26, //chrome/browser/local_discovery/service_discovery_client_mdns.cc, //140
base::HashingMRUCache, //3, //3, //17, //base/containers/mru_cache.h, //284
gpu::BitField, //3, //3, //15, //gpu/command_buffer/common/bitfield_helpers.h, //14
cc::FuzzyForSoftwareOnlyPixelComparator, //3, //3, //29, //cc/output/renderer_pixeltest.cc, //426
cc::IntersectingQuadGLPixelTest, //0, //0, //16, //cc/output/renderer_pixeltest.cc, //663
cc::IntersectingQuadPixelTest, //1, //1, //48, //cc/output/renderer_pixeltest.cc, //598
cc::IntersectingQuadSoftwareTest, //0, //0, //2, //cc/output/renderer_pixeltest.cc, //682
cc::RendererPixelTestWithBackgroundFilter, //1, //1, //97, //cc/output/renderer_pixeltest.cc, //1722
cc::SoftwareRendererPixelTest, //0, //0, //1, //cc/output/renderer_pixeltest.cc, //419
mini_installer::StackString, //1, //1, //46, //chrome/installer/mini_installer/mini_string.h, //72
sandbox::CopyHelper, //30, //1, //22, //sandbox/win/src/crosscall_client.h, //53
sandbox::CopyHelper, //0, //0, //22, //sandbox/win/src/crosscall_client.h, //213
MenuControllerMnemonicTest, //3, //3, //33, //chrome/browser/ui/views/menu_controller_test.cc, //11
local_discovery::EnumToStringMap, //4, //2, //28, //chrome/browser/local_discovery/privetv3_session.cc, //62
blink::TraceImplTemplatedBase, //1, //1, //11, //tools/clang/blink_gc_plugin/tests/traceimpl_derived_from_templated_base.h, //18
base::internal::RunnableAdapter, //0, //0, //13, //base/bind_internal_win.h, //24
blink::Base, //4, //1, //11, //tools/clang/blink_gc_plugin/tests/traceimpl_dependent_scope.h, //18
ppapi::proxy::EnterHostFromHostResourceForceCallback, //6, //4, //83, //ppapi/proxy/enter_proxy.h, //101
ppapi::proxy::EnterPluginFromHostResource, //7, //5, //12, //ppapi/proxy/enter_proxy.h, //27
base::android::JavaRef, //0, //0, //10, //base/android/scoped_java_ref.h, //75
base::android::ScopedJavaGlobalRef, //1, //1, //29, //base/android/scoped_java_ref.h, //173
base::android::ScopedJavaLocalRef, //5, //3, //41, //base/android/scoped_java_ref.h, //100
cc::RendererTest, //0, //0, //22, //cc/output/renderer_unittest.cc, //78
WTF::RawPtr, //1, //1, //5, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //22
WTF::VectorDestructorBase, //0, //0, //4, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //53
WTF::VectorDestructorBase, //0, //0, //2, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //59
blink::PersistentHeapVector, //1, //1, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //205
pp::ArrayOutputAdapterWithStorage, //1, //1, //9, //ppapi/cpp/array_output.h, //176
pp::ResourceArrayOutputAdapterWithStorage, //1, //1, //21, //ppapi/cpp/array_output.h, //234
testing::Mutant, //49, //0, //12, //testing/gmock_mutant.h, //918
testing::MutantFunction, //49, //0, //11, //testing/gmock_mutant.h, //935
testing::MutantRunner, //297, //1, //5, //testing/gmock_mutant.h, //907
content::DeleteAfterAnimation, //1, //1, //13, //content/browser/web_contents/aura/gesture_nav_simple.cc, //48
base::MRUCacheNullDeletor, //4, //1, //4, //base/containers/mru_cache.h, //214
base::MRUCachePointerDeletor, //2, //1, //4, //base/containers/mru_cache.h, //244
content::WebFrameTestProxy, //1, //1, //225, //content/shell/renderer/test_runner/web_frame_test_proxy.h, //22
content::WebTestProxy, //2, //2, //94, //content/shell/renderer/test_runner/web_test_proxy.h, //298
base::StackAllocator, //10, //7, //50, //base/containers/stack_container.h, //37
base::AlignedData, //2, //2, //6, //base/containers/stack_container_unittest.cc, //105
courgette::MemoryAllocator, //11, //4, //45, //courgette/memory_allocator.h, //234
scoped_refptr, //7, //2, //27, //tools/clang/rewrite_scoped_refptr/tests/scoped_refptr.h, //10
base::StackString16, //0, //0, //15, //base/containers/stack_container.h, //206
base::OffThreadObjectCreator, //2, //2, //19, //base/memory/weak_ptr_unittest.cc, //21
base::win::ScopedGDIObject, //0, //0, //33, //base/win/scoped_gdi_object.h, //18
gpu::gles2::SizedResultHelper, //0, //0, //10, //gpu/command_buffer/client/gles2_implementation_unittest.cc, //51
local_discovery::ServiceDiscoveryThreadDeleter, //2, //2, //4, //chrome/browser/local_discovery/service_discovery_client_mac.h, //22
extensions::WebstorePrivateFunctionWithPermissionPrompt, //10, //1, //162, //chrome/browser/extensions/api/webstore_private/webstore_private_api.h, //39
base::CommonStringPieceTest, //0, //0, //9, //base/strings/string_piece_unittest.cc, //15
mojo::service::TestCallbackBase, //0, //0, //47, //mojo/services/network/udp_socket_apptest.cc, //44
blink::Derived, //0, //0, //12, //tools/clang/blink_gc_plugin/tests/traceimpl_dependent_scope.h, //31
blink::DerivedMissingTrace, //0, //0, //11, //tools/clang/blink_gc_plugin/tests/traceimpl_dependent_scope.h, //46
